user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at
"3298495060","AniaHonani1","Polska ","",11,12,0,91,false,102,"Mon May 25 21:07:25 +0000 2015"
"1078829701328588800","Graham75175326","","",18,532,0,1211,false,2257,"Sat Dec 29 01:46:59 +0000 2018"
"289468489","oldjoeschmo","Melbourne Australia","Parish Priest of Craggy Island.",2956,2781,133,64802,false,97316,"Thu Apr 28 18:08:08 +0000 2011"
"573697839","fdsfifi","Australia","Just trying to survive Australias descent into madness.😱🆘️ Nature lover.🦜🐝🐜🌱",2532,3238,4,69858,false,76497,"Mon May 07 12:55:34 +0000 2012"
"961821847556800519","DefenceFamilies","","Defence Families of Australia (DFA) advocates for Defence families. Our team are all partners of current serving members.   Follow is not an endorsement.",414,396,5,4867,false,3656,"Fri Feb 09 04:39:33 +0000 2018"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13555,1207,290,12144,true,11347,"Sun Mar 04 23:07:20 +0000 2012"
"981850982442151942","HonourRoll","Victoria, Australia","For over a century a WWI Honour Roll has hung in the halls of the Melbourne College of Pharmacy. Follow as we remember nearly 200 student/alumni ANZAC Soldiers.",290,1281,1,2252,false,1295,"Thu Apr 05 11:08:10 +0000 2018"
"983508625","geoffrey_payne","The Goldfields, Victoria, Australia","Interests: Politics (Port Winger), Collecting Civil & Military Aviation Books & Ephemera",8452,8080,1594,996428,false,1041013,"Sat Dec 01 23:09:56 +0000 2012"
"1388148914","OMGTheMess","Here","Haruspex. PTSD. If you’re here just for personal abuse - blocked. 27 years Regular Army. 11 years overseas.",5457,3540,66,39376,false,145242,"Sun Apr 28 23:16:26 +0000 2013"
"804504592016781312","MeeganMind","Australia","Trump Supporter🇦🇺, Truth-Justice, Be kind to one another. WWG1WGA 🤜🏼🤛🏼",231,478,0,12169,false,1186,"Fri Dec 02 01:56:56 +0000 2016"
"1183540731299786752","bron_1919","♠️♥️♦️♣️ table with coffee","Honest 🐛farmer | not a veteran #RepatriationHistory #VeteranHealth #MoralInjury #ABI #CPY2D6 #Quinism #misandry #suicide #homelessness 🧩#lestweforget",378,957,0,9371,false,5335,"Mon Oct 14 00:31:42 +0000 2019"
"888581320225378304","Dr_Camouflage_","Behind you","Everything is for my family!   #vetsuicide. Royal commission into Veteran's Affairs... 🕵️‍♂️🇦🇺",1281,2278,11,35175,false,31581,"Sat Jul 22 02:07:50 +0000 2017"
"2706483938","lds_aus","Sydney NSW","Learning & Development Solutions is an Australian veteran owned training consultancy, specialising in Military RPL for 🇦🇺 🇳🇿 🇨🇦 🇬🇧 🇺🇸 forces.",207,275,19,3347,false,1409,"Mon Aug 04 12:39:08 +0000 2014"
"147758375","ANAO_Australia","Canberra, Australia","The Australian National Audit Office provides a range of audit services to the Australian Parliament & Commonwealth entities",3834,780,86,61,true,2310,"Tue May 25 00:09:08 +0000 2010"
"483340179","Barls1","Brisbane, Qld, Australia","Family man, bereaved dad, melanoma survivor, surfer, swimmer, astronomer, Sydney Roosters & NSW Waratahs fan, Ex ADF Black Hat, environmentally friendly.",292,1104,6,13989,false,5126,"Sat Feb 04 22:22:13 +0000 2012"
"873811774490910720","MaunLuke","Canberra, Australian Capital Territory","",228,1964,2,1699,false,790,"Sun Jun 11 07:58:56 +0000 2017"
"109775198","DonMambo","Melbourne","Wife, Son, Cricket and Footy loving Aussie Bloke",83,104,4,2116,false,1673,"Sat Jan 30 06:16:12 +0000 2010"
"2425228806","Posthorne01","Swansea, Tasmania","Consulting historian, author, former Army officer and neo-Luddite. Interests: medical, military and Byzantine history; monarchy; cinema. Historian of the RAAMC.",355,102,5,10251,false,15116,"Thu Apr 03 07:42:52 +0000 2014"
"96898510","tradingoracle","Gold Coast, Queensland","Love the equity trades, crypto currencies and building fishponds to relax.  None of my Tweets should EVER be considered financial advice",1088,1117,12,1197,false,1816,"Tue Dec 15 02:54:14 +0000 2009"
"341851496","austdef","Canberra","Australia's independent, non-partisan national public-interest watchdog organisation for strategic security, defence & wider national security issues since 1975",2841,112,46,9520,false,12223,"Mon Jul 25 02:14:42 +0000 2011"
"969511052667846656","bigfella_hortz","","A Senior bloke who happens to be a soldier",284,122,3,703,false,215,"Fri Mar 02 09:53:42 +0000 2018"
"357453472","SirMickW","NO Greens, ALP or Snowflakes ","Aussie, Ex-Military, Aviation, Anglican, Conservative .Australia, South Africa, Israel✡️~ Stop the Persecution of our Troops ~ ! No Doomsday Preachers Thanks",2369,1862,30,56359,false,195477,"Thu Aug 18 11:43:52 +0000 2011"
"166071271","AndrewBGreene","Canberra","ABC Defence Correspondent   email: greene.andrew (at) https://t.co/tPWZxXj3mP phone: (02)62754751",16372,1462,517,12,true,11647,"Tue Jul 13 07:19:53 +0000 2010"
"1157097060874637313","DVACommissioner","Australian Capital Territory","Repatriation Commissioner at @DVAAus | Former @AustralianArmy",615,328,1,987,true,117,"Fri Aug 02 01:13:31 +0000 2019"
"44082577","8footerz","Sydney AUS","Bloke",3155,3417,30,45301,false,35481,"Tue Jun 02 08:00:02 +0000 2009"
"144831082","Manylivesinone"," Australia","Living life after the Navy. A FEMALE veteran with PTSD and low tolerance for idiots and antivax woo.",481,505,10,24677,false,17358,"Mon May 17 12:19:25 +0000 2010"
"25887412","10NewsFirst","Australia","The official Twitter page for 10 News First, featuring top national stories, breaking news and good discussion. Retweets are not endorsements.",191374,589,985,1553,true,97415,"Sun Mar 22 21:46:24 +0000 2009"
"794424389454340096","10Daily","Australia","10 daily is in a committed relationship with news, with the benefits of sport, weather, opinion, celebrity, TV, tech, lifestyle and everything in between.",6577,1076,71,2890,true,33645,"Fri Nov 04 06:21:48 +0000 2016"
"237428127","antoinette_news","Sydney, Australia","🎙Senior Journalist @channel10au 📺 Director @MediaDiverseAU 💻 Board @cmt_UTS 👩‍👩‍👧 Ambassador @gidgetfndation. 🙋🏽‍♀️AFR 100 Women of Influence 2019",3600,1523,101,3378,true,5033,"Wed Jan 12 20:38:43 +0000 2011"
